E,v,element_length,Q,T,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[0,0],kte[0,1],kte[1,0],kte[1,1]
50000,0.2,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],420406.9813935089,-430727.85281574127,-430727.8528157412,448184.7591712866
50000,0.2,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],402804.83100865997,-412973.65103474876,-412973.65103474876,430582.6087864377
50000,0.2,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],388008.4475372118,-398039.00471349276,-398039.00471349276,415786.2253149895
50000,0.2,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],375570.3274596537,-385476.40841656504,-385476.40841656504,403348.10523743153
50000,0.2,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],365114.35179175786,-374909.37130638096,-374909.37130638096,392892.12956953567
50000,0.2,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],420406.9813935089,-430727.85281574127,-430727.8528157412,448184.7591712866
50000,0.2,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],402804.83100865997,-412973.65103474876,-412973.65103474876,430582.6087864377
50000,0.2,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],388008.4475372118,-398039.00471349276,-398039.00471349276,415786.2253149895
50000,0.2,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],375570.3274596537,-385476.40841656504,-385476.40841656504,403348.10523743153
50000,0.2,10.981146937345471,0,2,35.0,[138.30503002],[8.28899784e-13],[0.],[0.],365114.35179175786,-374909.37130638096,-374909.37130638096,392892.12956953567
50000,0.2,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],420406.9813935089,-430727.85281574127,-430727.8528157412,448184.7591712866
50000,0.2,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],402804.83100865997,-412973.65103474876,-412973.65103474876,430582.6087864377
50000,0.2,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],388008.4475372118,-398039.00471349276,-398039.00471349276,415786.2253149895
50000,0.2,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],375570.3274596537,-385476.40841656504,-385476.40841656504,403348.10523743153
50000,0.2,10.981146937345471,0,2,52.5,[276.61006003],[7.72125826e-13],[0.],[0.],365114.35179175786,-374909.37130638096,-374909.37130638096,392892.12956953567
50000,0.2,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],420406.9813935089,-430727.85281574127,-430727.8528157412,448184.7591712866
50000,0.2,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],402804.83100865997,-412973.65103474876,-412973.65103474876,430582.6087864377
50000,0.2,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],388008.4475372118,-398039.00471349276,-398039.00471349276,415786.2253149895
50000,0.2,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],375570.3274596537,-385476.40841656504,-385476.40841656504,403348.10523743153
50000,0.2,10.981146937345471,0,2,70,[414.91509005],[1.36257499e-12],[0.],[0.],365114.35179175786,-374909.37130638096,-374909.37130638096,392892.12956953567
50000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],420406.9813935089,-430727.85281574127,-430727.8528157412,448184.7591712866
50000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],402804.83100865997,-412973.65103474876,-412973.65103474876,430582.6087864377
50000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],388008.4475372118,-398039.00471349276,-398039.00471349276,415786.2253149895
50000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],375570.3274596537,-385476.40841656504,-385476.40841656504,403348.10523743153
50000,0.2,10.981146937345471,0,2,70,[553.22012006],[3.17934164e-13],[0.],[0.],365114.35179175786,-374909.37130638096,-374909.37130638096,392892.12956953567
50000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],420406.9813935089,-430727.85281574127,-430727.8528157412,448184.7591712866
50000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],402804.83100865997,-412973.65103474876,-412973.65103474876,430582.6087864377
50000,0.2,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],388008.4475372118,-398039.00471349276,-398039.00471349276,415786.2253149895
50000,0.2,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],375570.3274596537,-385476.40841656504,-385476.40841656504,403348.10523743153
50000,0.2,10.981146937345471,0,2,70,[553.22012006],[-2.27095831e-13],[0.],[0.],365114.35179175786,-374909.37130638096,-374909.37130638096,392892.12956953567
50000,0.2,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],420406.9813935089,-430727.85281574127,-430727.8528157412,448184.7591712866
50000,0.2,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],402804.83100865997,-412973.65103474876,-412973.65103474876,430582.6087864377
